0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
80.wav|nˈaʊ, kˈɐssəpə ðˈə blˈɛsɛd wˈɒn, wˈɜːði ˈand ɹˈaɪtli sˈɛlf ɐwˈeɪkənd, hˈad ˈeɪ lˈeɪ fˈɒləʊə nˈeɪmd ɡˈɐwesin hˈuː dˈɪdnt pɹˈaktɪs ˈɪn fˈʊl ˈɪn tˈɜːmz ˈɒv hˈɪz vˈɜːtʃuː.
81.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl ˈaːnəndə wˈɒz stˈeɪɪŋ ˈɪn kˈosəmbiː ˈat ɡʰˈositəs mˈɒnastəɹi.
82.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, tˈimbəɹˌukkʰə ðˈə wˈɒndəɹə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn: 'maɡnˈɪfɪsənt, mˈastə ɡˈotəmə! maɡnˈɪfɪsənt!
83.wav|huːˈɛvə, ðˈəʊ nˈɒt ˈan ˈɐɹəhənt, klˈeɪmz tˈuː bˈiː ˈan ˈɐɹəhənt: hˈiː ˈɪz ðˈə θˈiːf ˈɪn ðˈɪs wˈɜːld wˈɪð ˈɪts b ɹˈɐhmaːs.
84.wav|'ðˈə wˈɜːdz ˈɒv ɡˈotəmə ðˈə kəntˈəmplətˌɪv—sˈəʊ mˈaɪti, sˈəʊ pˈaʊəfəl—wˈɜː ɹɪfjˈuːtɪd bˈaɪ pɹˈɪns ˈɐbʰəjə!'
85.wav|ðˈə bɹˈɑːmən ˈudəjə, hˈavɪŋ fˈɪld ðˈə blˈɛsɛd wˈɒnz bˈəʊl wˈɪð ɹˈaɪs, sˈɛd tˈuː hˈɪm, 'ðˈɪs pˈɛski ɡˈotəmə kəntˈəmplətˌɪv kˈiːps kˈʌmɪŋ ɐɡˈɛn ˈand ɐɡˈɛn.'
86.wav|'ɛndˈaʊd wˈɪð ðˈiːz sˈɪks kwˈɒlɪtiz, ˈeɪ mˈʌŋk ˈɪz kˈeɪpəbəl ˈɒv ɐtˈeɪnɪŋ ˈɐɹəhˌəntship, ðˈə fˈɔːməʊst stˈeɪt.'
87.wav|ˈɪn ðˈə sˈeɪm wˈeɪ, pˈɐhaːɹˌaːdə, mˈaɪ dɪsˈaɪpəlz dˈuː nˈɒt—ˈiːvən fˈɔː ðˈə sˈeɪk ˈɒv ðˈeə lˈaɪvz—ˌəʊvəstˈɛp ðˈə tɹˈeɪnɪŋ ɹˈuːlz ˈaɪ hˈav fˈɔːmjʊlˌeɪtɪd fˈɔː ðˈɛm.…
88.wav|'pˈeɪ ɐtˈɛnʃən, ˈɐɡɡiwˌessənə, ˈand ˈansə (ˈəʊnli) ˈaftə hˈavɪŋ pˈeɪd ɐtˈɛnʃən!
89.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, mˈaːɡəndˌijə ðˈə wˈɒndəɹə ɹˈʌbd hˈɪz ˈəʊn lˈɪmz wˈɪð hˈɪz hˈand. 'ðˈɪs ˈɪz ðˈat fɹˈiːdəm fɹˈɒm dɪzˈiːz, mˈastə ɡˈotəmə,' hˈiː sˈɛd.
90.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ɐmˈʌŋ ðˈə sˈɐk jˈɐns ˈat kˈɐpilˌəwəttʰu ˈɪn ðˈə bˈanjən pˈɑːk.
91.wav|'ðˈɪs ˈɪz pˈiːs, ðˈɪs ˈɪz ɛkskwˈɪsɪt—ðˈə pˌasɪfɪkˈeɪʃən ˈɒv ˈɔːl fˌabɹɪkˈeɪʃənz; ðˈə ɹɪlˈɪŋkwɪʃɪŋ ˈɒv ˈɔːl ɐkwɪsˈɪʃənz; ðˈə ˈɛndɪŋ ˈɒv kɹˈeɪvɪŋ; dɪspˈaʃən; sɛsˈeɪʃən; ʌnbˈaɪndɪŋ.
92.wav|'lˈɔːd, ðˈat ˈɪz nˈɒt (tˈuː bˈiː ˈansəd) wˈɪð ˈeɪ kˌatɪɡˈɒɹɪkəl ˈansə.' 'ˈɪn ðˈat kˈeɪs, ˈaːnəndə, ɡˈɪv ˈan ˌanɐlˈɪtɪkəl ˈansə.'
93.wav|hˈiː dˈʌzənt, wˈɪð hˈɪz dɪsˈɜːnmənt, dɪsˈɜːn [ðˈə dʰˈɐmməs] hˈaɪə mˈiːnɪŋ ˈɔː ɡˈəʊl.
94.wav|hˈavɪŋ ɐdʒˈʌstɪd hˈɪz ˈʌndə ɹˈəʊb ˈand kˈaɹiɪŋ hˈɪz bˈəʊl ˈand ˈaʊtə ɹˈəʊb, wˈɛnt tˈuː ðˈə hˈəʊm ˈɒv ðˈə hˈaʊshəʊldə, nˈɐkuləs fˈɑːðə.
95.wav|wɪðˈaʊt ɐpɹˈuːvəl ˈɔː skˈɔːn, tˈeɪk kˈeəfəl nˈəʊt ˈɒv hˈɪz wˈɜːdz ˈand mˈeɪk ðˈɛm stˈand ɐɡˈɛnst ðˈə sˈuttəs ˈand tˈalɪ ðˈɛm ɐɡˈɛnst ðˈə wˈinəjə.
96.wav|ðˈɛn ˈɪn ðˈə ˈɜːlɪ mˈɔːnɪŋ, vˈɛnəɹəbəl mˈeɡʰijə ɐdʒˈʌstɪd hˈɪz ˈʌndə ɹˈəʊb ˈand–kˈaɹiɪŋ hˈɪz bˈəʊl ˈand ɹˈəʊbz–wˈɛnt ˈɪntʊ dʒˈɐntu vˈɪlɪdʒ fˈɔː ˈɑːmz.
97.wav|ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ˈat ˈaːɭəwiː ˈɪn ðˈə hˈɔːnt ˈɒv ðˈə ˈaːɭəwˌəkə jˈɐkkʰə.
98.wav|ðˈɛn wˈisaːkʰə ðˈə lˈeɪ fˈɒləʊə wˈɛnt tˈuː dʰˈɐmmədˌinnaː ðˈə nˈʌn ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɜː, sˈat tˈuː wˈɒn sˈaɪd.
99.wav|ðˈə hˈaʊshəʊldə nˈɐkulˌəpitaː dɪlˈaɪtɪd ˈɪn vˈɛnəɹəbəl sˈaːɹipˌuttəs wˈɜːdz.
100.wav|ðˈə pjˌʊəɹɪfɪkˈeɪʃən ˈɒv ˈɑːmsfuːd. pˈiɳɖəpˌaːtəpˌaːɹisˌuddʰi sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɪfti wˈɒn
101.wav|ðˈɛn bˈaːhijə, dˈiːpli tʃˈeɪsənd bˈaɪ ðˈə dˈewətaː, lˈɛft sˈuppaːɹˌəkə ɹˈaɪt ðˈɛn ˈand, ˈɪn ðˈə spˈeɪs ˈɒv wˈɒn nˈaɪt, wˈɛnt ˈɔːl ðˈə wˈeɪ tˈuː wˈeə ðˈə blˈɛsɛd wˈɒn wˈɒz,
102.wav|ðˈɪs wˈɒz sˈɛd bˈaɪ ðˈə blˈɛsɛd wˈɒn ˈɪn mˈaːɡəɳɖˌijəs kwˈɛstʃənz ˈɪn ðˈə ˈɐʈʈʰəkə wˈɐɡɡə:
103.wav|'kˈewəʈʈə, ˈaɪ dˈəʊnt tˈiːtʃ ðˈə mˈʌŋks ˈɪn ðˈɪs wˈeɪ: 'kˈʌm, mˈʌŋks, dɪsplˈeɪ ˈeɪ mˈɪɹəkəl ˈɒv sˈaɪkɪk pˈaʊə tˈuː ðˈə lˈeɪ pˈiːpəl klˈad ˈɪn wˈaɪt.'
104.wav|ˈaz ðˈeɪ wˈɜː sˈɪtɪŋ ðˈeə, vˈɛnəɹəbəl nˈɐndəkə sˈɛd tˈuː ðˈɛm: 'ðˈɪs wˈɪl bˈiː ˈeɪ kwˈɛstʃən ɹɪspˈɒns tˈɔːk, sˈɪstəz.'
105.wav|hˈaʊ ɪmˈɜːst ˈɪn ˈɪɡnəɹəns ˈɪz bˈɐkə b ɹˈɐhmaː! — ˈɪn ðˈat wˈɒt ˈɪz ˈaktʃuːəli ɪŋkˈɒnstənt hˈiː kˈɔːlz 'kˈɒnstənt.'
106.wav|'bˈʌt, ˈɐnuɹˌuddʰəs, hˈaʊ dˈuː jˈuː ɹɪmˈeɪn hˈiːdfəl, ˈɑːdənt, ˈand ɹˈɛzəlˌuːt?'
107.wav|nˈaʊ ˈat ðˈat tˈaɪm ˈeɪ klˈanzmən nˈeɪmd ɹˈɐʈʈʰəpˌaːlə, ðˈə sˈʌn ˈɒv ðˈə lˈiːdɪŋ klˈan ˈɪn ðˈat sˈeɪm tʰˈulləkˌoʈʈʰitə, wˈɒz sˈɪtɪŋ ˈɪn ðˈat ɐsˈɛmblɪ.
108.wav|ˈaɪ pɹˈaktɪst ˈɪn tjˈuːn, ɐtˈeɪnɪŋ ðˈə fˈɔːməʊst ɡˈəʊl. ðˈə θɹˈiː nˈɒlɪdʒɪz ˈɑː ɐtˈeɪnd. ðˈə bˈuddʰəs bˈɪdɪŋ, dˈʌn.
109.wav|sˈəʊ ðˈə wˈɒndəɹɪŋ sɛktˈeəɹiənz, ɐdɹˈɛsɪŋ vˈɛnəɹəbəl ˈɐnuɹˌaːdʰə ˈaz ðˈeɪ wˈʊd ˈeɪ njˈuːkʌmə ˈɔː ˈeɪ fˈuːl, ɡˈɒt ˈʌp fɹˈɒm ðˈeə sˈiːts ˈand lˈɛft.
110.wav|'sˈuppəwˌaːsaː ðˈə kˈolijən dˈɔːtə, lˈɔːd, ʃˈəʊz ɹˈɛvəɹəns wˈɪð hˈɜː hˈɛd tˈuː jˈɔː fˈiːt.'
111.wav|'wˈɒt dˈuː jˈuː θˈɪŋk, sˈiːhə? hˈuːm wˈʊd ˈɐɹəhənts, wˈɛn vˈɪzɪtɪŋ, fˈɜːst vˈɪzɪt…?'
112.wav|'lˈɔːd, ðˈə mˈʌŋk nˈeɪmd sˈaːɭhə hˈaz dˈaɪd ˈɪn nˈaːdikaː. wˈɒt ˈɪz hˈɪz dˌɛstɪnˈeɪʃən, wˈɒt hˈɪz fjˈuːtʃə stˈeɪt?
113.wav|ˈaftə ɹɪsˈaɪtɪŋ ðˈiːz vˈɜːsɪz wˈaɪl stˈandɪŋ, vˈɛnəɹəbəl ɹˈɐʈʈʰəpˌaːlə wˈɛnt tˈuː kˈɪŋ kˈoɹəw jˈɐs mˈiɡaːtʃˌiːɹə.
114.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, vˈɛnəɹəbəl mˈoɭijə pʰˈɐɡɡunə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'lˈɔːd, hˈuː fˈiːdz ˈɒn ðˈə kˈɒnʃəsnəs njˈuːtɹɪmənt?'
115.wav|dʰˈɐmməpˌədə. wˈɒn: pˈeəz. fɪnˈɒmɪnə ˈɑː pɹɪsˈiːdɪd bˈaɪ ðˈə hˈɑːt, ɹˈuːld bˈaɪ ðˈə hˈɑːt, mˈeɪd ˈɒv ðˈə hˈɑːt.
116.wav|ðˈʌs ˈat ðˈə pˈaːwaːlə ʃɹˈaɪn—mˈaɪndfəl ˈand ɐlˈɜːt—ðˈə blˈɛsɛd wˈɒn ɹɪlˈɪŋkwɪʃt ðˈə fˌabɹɪkˈeɪʃənz ˈɒv lˈaɪf.
117.wav|vˈɛnəɹəbəl sˈaːɹipˌuttə sˈɔː vˈɛnəɹəbəl ɹˈaːhulə sˈɪtɪŋ ˈat ðˈə fˈʊt ˈɒv ˈeɪ tɹˈiː, hˈɪz lˈɛɡz fˈəʊldɪd kɹˈɒswaɪz, hˈɪz bˈɒdi hˈɛld ɪɹˈɛkt,
118.wav|vˈɛnəɹəbəl tʃˈuːɭə pˈɐntʰəkə wˈɒz sˈɪtɪŋ nˈɒt fˈɑː fɹˈɒm ðˈə blˈɛsɛd wˈɒn, hˈɪz lˈɛɡz kɹˈɒst, hˈɪz bˈɒdi hˈɛld ɪɹˈɛkt, wˈɪð mˈaɪndfəlnəs ɪstˈablɪʃt tˈuː ðˈə fˈɔː.
119.wav|ðˈɛn dʒˈɐmbukʰˌaːdəkə ðˈə wˈɒndəɹə wˈɛnt tˈuː vˈɛnəɹəbəl sˈaːɹipˌuttə ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
120.wav|ˈɪn ðˈə sˈeɪm wˈeɪ, klˈiə ˈɑː mˈastə ɡˈotəməs fˈakəltiz, pjˈʊə hˈɪz kəmplˈɛkʃən, ˈand bɹˈaɪt!
121.wav|ðˈɛn kˈeɳijə ðˈə kˈɔɪld hˈeə ɐsˈɛtɪk, ˌʌndəstˈandɪŋ ðˈə blˈɛsɛd wˈɒnz ˌakwɪˈɛsəns, ɡˈɒt ˈʌp fɹˈɒm hˈɪz sˈiːt ˈand ɹɪtˈɜːnd tˈuː hˈɪz ˈəʊn ˈaʃɹam.
122.wav|bˈaɪ mˈiːnz ˈɒv ðˈɪs fˈaktə ˈaɪ ˈɛmjʊlˌeɪt ðˈə ˈɐɹəhənts, ˈand mˈaɪ ˈuposˌətʰə wˈɪl bˈiː ɒbzˈɜːvd.
123.wav|'ðˈɛn, dˈiːɡʰaːwu, ɪstˈablɪʃt ˈɪn ðˈiːz fˈɔː fˈaktəz ˈɒv stɹˈiːm ˈɛntɹi, jˈuː ʃˈʊd dɪvˈɛləp ðˈiːz sˈɪks kwˈɒlɪtiz sˈaɪdɪŋ wˈɪð klˈiə nˈəʊɪŋ:
124.wav|'ˈɪts tˈaɪm, vˈɛnəɹəbəl sˈɜːz. ðˈə mˈiːl ˈɪz ɹˈɛdi ˈat lˈeɪdi nˈɐndəmˌaːtaːs hˈəʊm.'
125.wav|'ðˈʌs kˈɐmmə ˈɪz ðˈə fˈiːld, kˈɒnʃəsnəs ðˈə sˈiːd, ˈand kɹˈeɪvɪŋ ðˈə mˈɔɪstʃə.
126.wav|ðˈɛn pˈɐɲtʃəkˌəŋɡə wˈɛnt tˈuː ˈuɡɡaːhˌəmaːnə ˈand, ˈɒn ɐɹˈaɪvəl, ɡɹˈiːtɪd hˈɪm kˈɜːtiəsli.
127.wav|bˈaʊnd tˈuː mˈaːɹəs jˈəʊk, fɹˈɒm ðˈə jˈəʊk ðˈeɪ fˈaɪnd nˈəʊ ɹˈɛst.
128.wav|ðˈeə hˈiː stˈeɪd nˈiə ˈopaːsˌaːdə ˈɪn ðˈə dˈew fˈɒɹɪst, ðˈə sˈaːlə fˈɒɹɪst tˈuː ðˈə nˈɔːθ ˈɒv ðˈə vˈɪlɪdʒ.
129.wav|ðˈɛn vˈɛnəɹəbəl mˈɐhəkə wˈɪld ˈeɪ sˈaɪkɪk fˈiːt sˈʌtʃ ðˈat ˈeɪ kˈuːl wˈɪnd blˈuː, ˈeɪ θˈʌndəɹɪŋ klˈaʊd dɪvˈɛləpt, ˈand ðˈə ɹˈeɪn fˈɛl ˈɪn skˈatəd dɹˈɒps.
130.wav|'ˈand hˈaʊ, mˈaːluŋk jˈɐputtə, dˈuː jˈuː ɹɪmˈɛmbə ðˈə fˈaɪv lˈəʊə fˈɛtəz ˈaz tˈɔːt bˈaɪ mˈiː?'
131.wav|'fˈɔː ˈeɪ mˈʌŋk hˈuːz mˈaɪnd ˈɪz ðˈʌs ɹˈaɪtli ɹɪlˈiːst, wˈɐppə, sˈɪks kəntˈɪnjuːəl dwˈɛlɪŋz hˈav bˈiːn ɐtˈeɪnd.
132.wav|'wˈɪtʃ fˈaɪv hˈaz hˈiː ɐbˈandənd? hˈiː hˈaz ɐbˈandənd sˈɛnsjuːəl dɪzˈaɪə… ˈɪl wˈɪl… slˈɒθ ˈand dɹˈaʊsinəs… ɹˈɛstləsnəs ˈand aŋzˈaɪəti… ʌnsˈɜːtənti.
133.wav|'dɹˈʌŋk wˈɪð ðˈə ɪntˌɒksɪkˈeɪʃən ˈɒv jˈuːθ, ˈan ˌʌnɪnstɹˈʌktɪd, ɹˈʌn ˈɒv ðˈə mˈɪl pˈɜːsən ɛŋɡˈeɪdʒɪz ˈɪn bˈɒdili mɪskˈɒndʌkt, vˈɜːbəl mɪskˈɒndʌkt, ˈand mˈɛntəl mɪskˈɒndʌkt.
134.wav|hˈiː hˈuː, ˈɪn ðˈɪs dʰˈɐmmə ˈand wˈinəjə, ɹɪmˈeɪnz hˈiːdfəl, lˈiːvɪŋ ðˈə wˈɒndəɹɪŋ ˈɒn θɹˈuː bˈɜːθ, wˈɪl mˈeɪk ˈan ˈɛnd ˈɒv stɹˈɛs.
135.wav|(ˈeɪ) 'wˈɒn pˈɜːsɪpˌiənt ˈɒv fˈɔːm ɪntˈɜːnəli sˈiːz fˈɔːmz ɛkstˈɜːnəli ˈaz lˈɪmɪtɪd, bjˈuːtifəl ˈand ˈʌɡli.
136.wav|hˈiː dwˈɛlz ɹɪstɹˈeɪnd ˈɪn ɐkˈɔːdəns wˈɪð ðˈə pˈaːʈimˌokkʰə, kˈɒnsəmˌeɪt ˈɪn hˈɪz bɪhˈeɪvjə ˈand sfˈiə ˈɒv aktˈɪvɪti.
137.wav|'ðˈɪs hˈaz bˈiːn sˈɛd bˈaɪ pˈɐɲtʃaːlˌətʃəɳɖə ðˈə dˈewəs sˈʌn:
138.wav|ðˈɛn kˈɪŋ jˈɐmə sˈɛz, 'mˈaɪ ɡˈʊd mˈan, dˈɪdnt jˈuː sˈiː ɐmˈʌŋ hjˈuːmən bˈiːɪŋz ˈeɪ tˈɛndə bˈeɪbi bˈɔɪ lˈaɪɪŋ pɹˈəʊn ˈɪn ˈɪts ˈəʊn jˈʊəɹɪn ˈand ˈɛkskɹɪmənt?'
139.wav|ˈaɪ ɡˈəʊ tˈuː ðˈə bˈuddʰə fˈɔː ɹˈɛfjuːdʒ, tˈuː ðˈə dʰˈɐmmə, ˈand tˈuː ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks.
140.wav|'ðˈə ˈɐsuɹəs tˈeɪk ɡɹˈeɪt dʒˈɔɪ ˈɪn ðˈə ɡɹˈeɪt ˈəʊʃən, lˈɔːd.'
141.wav|'wˈɒt dˈuː jˈuː θˈɪŋk, ˈupaːɭi? ˈɪzənt ðˈɪs dwˈɛlɪŋ mˈɔː ˈɛksələnt ðˈɐn ðˈə ˈɜːlɪə dwˈɛlɪŋz, ˈand mˈɔː ɹɪfˈaɪnd?'
142.wav|wˈɐɖɖə: wˈɪð wˈɒt ˈeɪ vˈast ɡˈəʊd mˈaɪ mˈʌðə pˈəʊkt mˈiː— bɪkˈɒz ˈɒv hˈɜː sˈɪmpəθi— vˈɜːsɪz kənˈɛktɪd tˈuː ðˈə ˈʌltɪmət ɡˈəʊl.
143.wav|'mˈeɪ ˈaɪ hˈav nˈʌθɪŋ tˈuː dˈuː wˈɪð ˈɒnə, nˈaːɡitə, ˈand ˈɒnə nˈʌθɪŋ tˈuː dˈuː wˈɪð mˈiː.
144.wav|sˌɪməltˈeɪniəsli wˈɪð ðˈə tˈəʊtəl ʌnbˈaɪndɪŋ, sˈɐhəmpˌəti b ɹˈɐhmaː ˈʌtəd ðˈɪs vˈɜːs:
145.wav|ðˈə dˈewətaːs, fɹˈɛndz, ˈɑː kəmplˈeɪnɪŋ.
146.wav|nˈaʊ ˈɒn ðˈat əkˈeɪʒən sˈelə ðˈə bɹˈɑːmən wˈɒz stˈeɪɪŋ ˈat ˈaːpəɳə.
147.wav|ˈand ˈat ðˈat tˈaɪm ðˈə lˈeɪ fˈɒləʊə sˈoɳə kˈoʈikˌəɳɳə
148.wav|bˈaːwəɹiː wˈɒz ɛɡzˈʌltənt. hˈɪz ɡɹˈiːf sʌbsˈaɪdɪd, ˈand hˈiː ɡˈeɪnd ɐbˈʌndənt ɹˈaptʃə.
149.wav|wˈɒt dˈuː jˈuː θˈɪŋk, sˈusimə?
150.wav|ðˈɛn nˈɐkuləs mˈʌðə [nˈɐkulˌəmətaː] sˈɛd tˈuː hˈɪm: 'dˈəʊnt bˈiː wˈʌɹid ˈaz jˈuː dˈaɪ, hˈaʊshəʊldə. dˈɛθ ˈɪz pˈeɪnfəl fˈɔː wˈɒn hˈuː ˈɪz wˈʌɹid.
151.wav|'ðˈɪs ˈɪz stɹˈɛs' … 'ðˈɪs ˈɪz ðˈə əɹˌɪdʒɪnˈeɪʃən ˈɒv stɹˈɛs' … 'ðˈɪs ˈɪz ðˈə sɛsˈeɪʃən ˈɒv stɹˈɛs' … 'ðˈɪs ˈɪz ðˈə pˈaθ ˈɒv pɹˈaktɪs lˈiːdɪŋ tˈuː ðˈə sɛsˈeɪʃən ˈɒv stɹˈɛs':
152.wav|ðˈə fˈɔː tˈaɪps (ˈɒv nˈəʊbəl dɪsˈaɪpəlz) wˈɛn tˈeɪkən ˈaz pˈeəz, ðˈə ˈeɪt wˈɛn tˈeɪkən ˈaz ˌɪndɪvˈɪdʒuːəl tˈaɪps—ðˈeɪ ˈɑː ðˈə sˈɐŋɡʰə ˈɒv ðˈə blˈɛsɛd wˈɒnz dɪsˈaɪpəlz:
153.wav|bˈʌt ðˈeə kˈʌmz ˈeɪ tˈaɪm wˈɛn hˈɪz mˈaɪnd ɡɹˈəʊz stˈɛdi ˈɪnwədli, sˈɛtəlz dˈaʊn, ɡɹˈəʊz jˈuːnɪfˌaɪd ˈand kˈɒnsəntɹˌeɪtɪd.
154.wav|θˈɔːts ˈɒv sˌɛnsjuːˈalɪti, θˈɔːts ˈɒv ˈɪl wˈɪl, θˈɔːts ˈɒv hˈɑːmfəlnəs; pəsˈɛpʃənz ˈɒv sˌɛnsjuːˈalɪti, pəsˈɛpʃənz ˈɒv ˈɪl wˈɪl, pəsˈɛpʃənz ˈɒv hˈɑːmfəlnəs.
155.wav|ˈeɪ dɪsˈaɪpəl ˈɒv ðˈə nˈəʊbəl wˈɒnz dɪsˈɜːnz fˈiːlɪŋ ˈɪn ðˈɪs wˈeɪ, ðˈə kˈɔːz bˈaɪ wˈɪtʃ fˈiːlɪŋ kˈʌmz ˈɪntʊ plˈeɪ ˈɪn ðˈɪs wˈeɪ, ðˈə daɪvˈɜːsɪti ˈɪn fˈiːlɪŋ ˈɪn ðˈɪs wˈeɪ,
156.wav|fɹˈɛndz, pˈaʃən kˈaɹiz lˈɪtəl blˈeɪm ˈand ˈɪz slˈəʊ tˈuː fˈeɪd. ɐvˈɜːʃən kˈaɹiz ɡɹˈeɪt blˈeɪm ˈand ˈɪz kwˈɪk tˈuː fˈeɪd. dɪlˈuːʒən kˈaɹiz ɡɹˈeɪt blˈeɪm ˈand ˈɪz slˈəʊ tˈuː fˈeɪd.
157.wav|'ˈɔːl fɪnˈɒmɪnə hˈav kˈɒntakt ˈaz ðˈeə əɹˌɪdʒɪnˈeɪʃən.
158.wav|fɹˈɒm kɹˈeɪvɪŋ ˈaz ˈeɪ ɹˈɛkwɪsˌɪt kəndˈɪʃən kˈʌmz klˈɪŋɪŋ ˈɔː sˈʌstənəns.
159.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk kˈiːps hˈɪz pəsˈɪstəns ɐɹˈaʊzd fˈɔː ɐbˈandənɪŋ ʌnskˈɪlfəl mˈɛntəl kwˈɒlɪtiz ˈand tˈeɪkɪŋ ˈɒn skˈɪlfəl mˈɛntəl kwˈɒlɪtiz.
160.wav|'ðˈeə ˈɑː ðˈiːz fˈaɪv stɹˈɪŋz ˈɒv sˌɛnsjuːˈalɪti: fˈɔːmz kˈɒɡnaɪzəbəl vˈaɪə ðˈə ˈaɪ—ɐɡɹˈiːəbəl, plˈiːzɪŋ, tʃˈɑːmɪŋ, ɛndˈiəɹɪŋ, ɛntˈaɪsɪŋ, lˈɪŋkt tˈuː sˈɛnsjuːəl dɪzˈaɪə;
161.wav|[sˈɪmɪləli wˈɪð ðˈə daɪmˈɛnʃən ˈɒv ðˈə ɪnfˈɪnɪtjˌuːd ˈɒv kˈɒnʃəsnəs ˈand ðˈə daɪmˈɛnʃən ˈɒv nˈʌθɪŋnəs.]
162.wav|wˈɛl ɡˈɒn, ˈan ˈɛkspɜːt wˈɪð ɹɪɡˈɑːd tˈuː ðˈə kˈɒzmɒs, ˌʌnɛksˈɛld tɹˈeɪnə ˈɒv pˈiːpəl fˈɪt tˈuː bˈiː tˈeɪmd, tˈiːtʃə ˈɒv dˈewəs ˈand hjˈuːmən bˈiːɪŋz, ɐwˈeɪkənd, blˈɛst.
163.wav|'bɹˈɑːmən, ðˈeə ˈɑː ðˈəʊz hˈuː, sˈʌbdʒɛkt tˈuː dˈɛθ, ˈɑː ɐfɹˈeɪd ˈand ˈɪn tˈɛɹə ˈɒv dˈɛθ.
164.wav|hˈiː ˈɪz fɹˈiːd fɹˈɒm bˈɜːθ, ˈeɪdʒɪŋ, ˈand dˈɛθ; fɹˈɒm sˈɒɹəʊz, lɐməntˈeɪʃənz, pˈeɪnz, dɪstɹˈɛsɪz, ˈand dɪspˈeəz.
165.wav|bˈʌt ˈɛnɪwˌɒn hˈuː ɹˈaʊzɪz hˈɪz ʌnbɪlˈiːvɪŋ mˈʌðə ˈand fˈɑːðə, sˈɛtəlz ˈand ɪstˈablɪʃɪz ðˈɛm ˈɪn kənvˈɪkʃən;
166.wav|ðˈʌs wˈɒz ˈɪt sˈɛd. ˈand ˈɪn ɹˈɛfɹəns tˈuː wˈɒt wˈɒz ˈɪt sˈɛd?
167.wav|sˈʌtʃ ˈɪz ðˈə əɹˌɪdʒɪnˈeɪʃən ˈɒv ðˈɪs ɛntˈaɪə mˈas ˈɒv sˈʌfəɹɪŋ ˈand stɹˈɛs.
168.wav|ðˈə mˈʌŋk ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə: pjˈʊəɹɪti ˈɒv ˌiːkwɐnˈɪmɪti ˈand mˈaɪndfəlnəs, nˈaɪðə plˈɛʒə nˈɔː pˈeɪn.
169.wav|'wɒtˈɛvə plˈɛʒə ˈand dʒˈɔɪ ɐɹˈaɪzɪz dɪpˈɛndənt ˈɒn fˈiːlɪŋ: ðˈat ˈɪz ðˈə ɐlˈʊə ˈɒv fˈiːlɪŋ.…
170.wav|ðˈə fˈakt ðˈat fˈiːlɪŋ ˈɪz ɪŋkˈɒnstənt, stɹˈɛsfəl, sˈʌbdʒɛkt tˈuː tʃˈeɪndʒ: ðˈɪs ˈɪz ðˈə dɹˈɔːbak ˈɒv fˈiːlɪŋz.
171.wav|ˈɛni ɹɪstɹˈeɪnt ˈɒv bˈɒdi, spˈiːtʃ, ˈand ˈɪntəlˌɛkt pɹˈaktɪst hˈiə wˈɪl bˈiː wˈɒnz ʃˈɛltə, kˈeɪv, ˈaɪlənd, ˈand ɹˈɛfjuːdʒ ˈaftə dˈɛθ ˈɪn ðˈə wˈɜːld bɪjˈɒnd.'
172.wav|fˈaɪv fˈakəltiz: ðˈə fˈakəlti ˈɒv kənvˈɪkʃən, ðˈə fˈakəlti ˈɒv pəsˈɪstəns, ðˈə fˈakəlti ˈɒv mˈaɪndfəlnəs, ðˈə fˈakəlti ˈɒv kˌɒnsəntɹˈeɪʃən, ðˈə fˈakəlti ˈɒv dɪsˈɜːnmənt.
173.wav|ðˈə vˈɔɪs ˈɒv ɐnˈʌðə ˈand ɐpɹˈəʊpɹɪət ɐtˈɛnʃən. ðˈiːz ˈɑː ðˈə tˈuː kəndˈɪʃənz fˈɔː ðˈə ɐɹˈaɪzɪŋ ˈɒv ɹˈaɪt vjˈuː.'
